Id,Label,kind,file_path,line,package
method:598b9f28b56a837172bb4b98114a2a3c,"WeightedBakedModel::useAmbientOcclusionnet.neoforged.neoforge.common.util.TriState (BlockState state, net.neoforged.neoforge.client.model.data.ModelData modelData, net.minecraft.client.renderer.RenderType renderType)",method,net/minecraft/client/resources/model/WeightedBakedModel.java,44,net.minecraft.client.resources
method:14a86c7b6842235925ea92d5f8983045,WeightedBakedModel::usesBlockLightboolean (),method,net/minecraft/client/resources/model/WeightedBakedModel.java,54,net.minecraft.client.resources
method:601b2a9dfcb6800bc6722be856823704,WeightedEntry::IntrusiveBase::IntrusiveBase(int weight),method,net/minecraft/util/random/WeightedEntry.java,19,net.minecraft.util.random
method:73f0661bc4170c6918708ad7e6c00192,WeightedEntry::IntrusiveBase::IntrusiveBase(Weight weight),method,net/minecraft/util/random/WeightedEntry.java,23,net.minecraft.util.random
method:80094538521ae1a3b4a721f4952fe883,WeightedEntry::IntrusiveBase::getWeightWeight (),method,net/minecraft/util/random/WeightedEntry.java,27,net.minecraft.util.random
method:2860746e878cb630726a031e71c121f5,WeightedEntry::codecCodec<WeightedEntry.Wrapper<E>> (Codec<E> elementCodec),method,net/minecraft/util/random/WeightedEntry.java,39,net.minecraft.util.random
method:7a8ed84e279c89f3057194ce63999837,WeightedEntry::getWeightWeight (),method,net/minecraft/util/random/WeightedEntry.java,10,net.minecraft.util.random
method:d4335b89ec0314d4ce31409410562022,WeightedEntry::getWeightWeight (),method,net/minecraft/util/random/WeightedEntry.java,34,net.minecraft.util.random
method:6248af9434d06587d0dc089f3e92d6dd,"WeightedEntry::wrapWeightedEntry.Wrapper<T> (T data, int weight)",method,net/minecraft/util/random/WeightedEntry.java,12,net.minecraft.util.random
method:c186680b7f59d6b562e11b887da33bcc,WeightedListHeight::WeightedListHeight(SimpleWeightedRandomList<HeightProvider> distribution),method,net/minecraft/world/level/levelgen/heightproviders/WeightedListHeight.java,19,net.minecraft.world.level
method:f31cca7e84eaaa61c2716bba3cf6e318,WeightedListHeight::getTypeHeightProviderType<?> (),method,net/minecraft/world/level/levelgen/heightproviders/WeightedListHeight.java,28,net.minecraft.world.level
method:1797e8c8e187f526d2327f9cd44e1d6c,"WeightedListHeight::sampleint (RandomSource random, WorldGenerationContext context)",method,net/minecraft/world/level/levelgen/heightproviders/WeightedListHeight.java,23,net.minecraft.world.level
method:f78a253ee331b3465cf1c1dbeb8b8aba,WeightedListInt::WeightedListInt(SimpleWeightedRandomList<IntProvider> distribution),method,net/minecraft/util/valueproviders/WeightedListInt.java,22,net.minecraft.util.valueproviders
method:3ec2ea6597200e13d2ffe0a1335e5f56,WeightedListInt::getMaxValueint (),method,net/minecraft/util/valueproviders/WeightedListInt.java,49,net.minecraft.util.valueproviders
method:de58dc17b286ceac18793dd5cb320810,WeightedListInt::getMinValueint (),method,net/minecraft/util/valueproviders/WeightedListInt.java,44,net.minecraft.util.valueproviders
method:cbb90d342e97a80eb8f55430861e2e5b,WeightedListInt::getTypeIntProviderType<?> (),method,net/minecraft/util/valueproviders/WeightedListInt.java,54,net.minecraft.util.valueproviders
method:ac7919aac5717df450ba0663831829c0,WeightedListInt::sampleint (RandomSource random),method,net/minecraft/util/valueproviders/WeightedListInt.java,39,net.minecraft.util.valueproviders
method:2ad7a54c3f2ec9f99ee82e3b2b7b30ce,"WeightedPlacedFeature::WeightedPlacedFeature(Holder<PlacedFeature> feature, float chance)",method,net/minecraft/world/level/levelgen/feature/WeightedPlacedFeature.java,24,net.minecraft.world.level
method:802cfb5fc0154927998343c2d8910b0b,"WeightedPlacedFeature::placeboolean (WorldGenLevel level, ChunkGenerator chunkGenerator, RandomSource random, BlockPos pos)",method,net/minecraft/world/level/levelgen/feature/WeightedPlacedFeature.java,29,net.minecraft.world.level
method:1639f6a46110f0d2274e9f71a79bd31c,"WeightedPressurePlateBlock::WeightedPressurePlateBlock(int maxWeight, BlockSetType type, BlockBehaviour.Properties properties)",method,net/minecraft/world/level/block/WeightedPressurePlateBlock.java,35,net.minecraft.world.level
method:e8a0d4f6c0a06937e1641faa38d33b13,WeightedPressurePlateBlock::codecMapCodec<WeightedPressurePlateBlock> (),method,net/minecraft/world/level/block/WeightedPressurePlateBlock.java,30,net.minecraft.world.level
method:436f91777b010724e520f97cabb2707c,"WeightedPressurePlateBlock::createBlockStateDefinitionvoid (StateDefinition.Builder<Block, BlockState> builder)",method,net/minecraft/world/level/block/WeightedPressurePlateBlock.java,76,net.minecraft.world.level
method:488b445e4e0c40a6732205c8a783d387,WeightedPressurePlateBlock::getPressedTimeint (),method,net/minecraft/world/level/block/WeightedPressurePlateBlock.java,71,net.minecraft.world.level
method:5f2450aadc7c55821615ef27778c0d3e,WeightedPressurePlateBlock::getSignalForStateint (BlockState state),method,net/minecraft/world/level/block/WeightedPressurePlateBlock.java,58,net.minecraft.world.level
method:af711f2a3252931c853190fe3b87f9fa,"WeightedPressurePlateBlock::getSignalStrengthint (Level level, BlockPos pos)",method,net/minecraft/world/level/block/WeightedPressurePlateBlock.java,44,net.minecraft.world.level
method:c68bb0435140119eee81610a1f24fcba,"WeightedPressurePlateBlock::setSignalForStateBlockState (BlockState state, int strength)",method,net/minecraft/world/level/block/WeightedPressurePlateBlock.java,66,net.minecraft.world.level
method:733a87850b9892e1d2a7714727b697f0,WeightedRandom::WeightedRandom(),method,net/minecraft/util/random/WeightedRandom.java,9,net.minecraft.util.random
method:5b18359d75bd2ae416fbfeb2101d3ca2,"WeightedRandom::getRandomItemOptional<T> (RandomSource random, List<T> entries, int totalWeight)",method,net/minecraft/util/random/WeightedRandom.java,26,net.minecraft.util.random
method:7f62355370b3ac0c28df18891cbf8395,"WeightedRandom::getRandomItemOptional<T> (RandomSource random, List<T> entries)",method,net/minecraft/util/random/WeightedRandom.java,48,net.minecraft.util.random
method:c36d7a4b78353b13c3c07229327b7a2c,WeightedRandom::getTotalWeightint (List<? extends WeightedEntry> entries),method,net/minecraft/util/random/WeightedRandom.java,12,net.minecraft.util.random
method:243fd55021ab27b870663c7080f270d8,"WeightedRandom::getWeightedItemOptional<T> (List<T> entries, int weightedIndex)",method,net/minecraft/util/random/WeightedRandom.java,37,net.minecraft.util.random
method:c2af69c80cea8e0b635881fea4b22280,WeightedRandomList::WeightedRandomList(List<? extends E> items),method,net/minecraft/util/random/WeightedRandomList.java,15,net.minecraft.util.random
method:1a7f905c1eb7b626b82dee70c2c82970,WeightedRandomList::codecCodec<WeightedRandomList<E>> (Codec<E> elementCodec),method,net/minecraft/util/random/WeightedRandomList.java,50,net.minecraft.util.random
method:f733f52bd8430a32e967254b5c512354,WeightedRandomList::createWeightedRandomList<E> (),method,net/minecraft/util/random/WeightedRandomList.java,20,net.minecraft.util.random
method:90b1a573c6ad3d627a0a422cc0ead5bb,WeightedRandomList::createWeightedRandomList<E> (E... items),method,net/minecraft/util/random/WeightedRandomList.java,24,net.minecraft.util.random
method:5671fef042e17cfca7c7765869f77b81,WeightedRandomList::createWeightedRandomList<E> (List<E> items),method,net/minecraft/util/random/WeightedRandomList.java,29,net.minecraft.util.random
method:e30a40463769b940db2c96acee416acb,WeightedRandomList::equalsboolean (@Nullable Object other),method,net/minecraft/util/random/WeightedRandomList.java,54,net.minecraft.util.random
method:dd7a538c32b8be96bb673d9b74a5866f,WeightedRandomList::getRandomOptional<E> (RandomSource random),method,net/minecraft/util/random/WeightedRandomList.java,37,net.minecraft.util.random
method:64f3eb3661b4e04924ac237bfe152659,WeightedRandomList::hashCodeint (),method,net/minecraft/util/random/WeightedRandomList.java,66,net.minecraft.util.random
method:9a9b09041fd9fc2eef111adee0dc12ec,WeightedRandomList::isEmptyboolean (),method,net/minecraft/util/random/WeightedRandomList.java,33,net.minecraft.util.random
method:06ccabaa1d2d4fd505b14bd189145b9d,WeightedRandomList::unwrapList<E> (),method,net/minecraft/util/random/WeightedRandomList.java,46,net.minecraft.util.random
method:1f84ff717947134edce9f252dc24c8ac,WeightedStateProvider::WeightedStateProvider(SimpleWeightedRandomList<BlockState> weightedList),method,net/minecraft/world/level/levelgen/feature/stateproviders/WeightedStateProvider.java,20,net.minecraft.world.level
method:9f46bfae913f455212d9d5509e2e7472,WeightedStateProvider::WeightedStateProvider(SimpleWeightedRandomList.Builder<BlockState> builder),method,net/minecraft/world/level/levelgen/feature/stateproviders/WeightedStateProvider.java,24,net.minecraft.world.level
method:2948cf70c9dbdbf2dead765d760257e3,WeightedStateProvider::createDataResult<WeightedStateProvider> (SimpleWeightedRandomList<BlockState> weightedList),method,net/minecraft/world/level/levelgen/feature/stateproviders/WeightedStateProvider.java,16,net.minecraft.world.level
method:d5395eb0edce54a0623e609250f655c8,"WeightedStateProvider::getStateBlockState (RandomSource random, BlockPos pos)",method,net/minecraft/world/level/levelgen/feature/stateproviders/WeightedStateProvider.java,33,net.minecraft.world.level
method:d090db2ce1a936bb6c20cf3fec28db5d,WeightedStateProvider::typeBlockStateProviderType<?> (),method,net/minecraft/world/level/levelgen/feature/stateproviders/WeightedStateProvider.java,28,net.minecraft.world.level
method:6b8653a39323d510f35afea8d0ccd96f,WetSpongeBlock::WetSpongeBlock(BlockBehaviour.Properties properties),method,net/minecraft/world/level/block/WetSpongeBlock.java,22,net.minecraft.world.level
method:178555aa9b004a59daffed1dd32f1c27,"WetSpongeBlock::animateTickvoid (BlockState state, Level level, BlockPos pos, RandomSource random)",method,net/minecraft/world/level/block/WetSpongeBlock.java,38,net.minecraft.world.level
method:0dc72c381fa997cbc7fd697215d26d22,WetSpongeBlock::codecMapCodec<WetSpongeBlock> (),method,net/minecraft/world/level/block/WetSpongeBlock.java,17,net.minecraft.world.level
method:f6b3180eed861988f74a44761f16dde5,"WetSpongeBlock::onPlacevoid (BlockState state, Level level, BlockPos pos, BlockState oldState, boolean isMoving)",method,net/minecraft/world/level/block/WetSpongeBlock.java,26,net.minecraft.world.level
method:37e65404da7cc56c29d2f59fe6c0af37,WhiteAshParticle::Provider::Provider(SpriteSet sprites),method,net/minecraft/client/particle/WhiteAshParticle.java,35,net.minecraft.client.particle
method:359b75f8491fe92ecd471fbc3a33c283,"WhiteAshParticle::Provider::createParticleParticle (
            SimpleParticleType type,
            ClientLevel level,
            double x,
            double y,
            double z,
            double xSpeed,
            double ySpeed,
            double zSpeed
        )",method,net/minecraft/client/particle/WhiteAshParticle.java,39,net.minecraft.client.particle
method:f39e6e0e7a4c12d33ac0f2f551d52557,"WhiteAshParticle::WhiteAshParticle(
        ClientLevel level,
        double x,
        double y,
        double z,
        double xSpeed,
        double ySpeed,
        double zSpeed,
        float quadSizeMultiplier,
        SpriteSet sprites
    )",method,net/minecraft/client/particle/WhiteAshParticle.java,14,net.minecraft.client.particle
method:a7234b7e2027134daeba9e9f92d2afd8,WhiteSmokeParticle::Provider::Provider(SpriteSet sprites),method,net/minecraft/client/particle/WhiteSmokeParticle.java,33,net.minecraft.client.particle
method:21461c4b470735064fcec5428ee7cfcd,"WhiteSmokeParticle::Provider::createParticleParticle (
            SimpleParticleType type,
            ClientLevel level,
            double x,
            double y,
            double z,
            double xSpeed,
            double ySpeed,
            double zSpeed
        )",method,net/minecraft/client/particle/WhiteSmokeParticle.java,37,net.minecraft.client.particle
method:68abe4de9bb215e1ead32769464c27b0,"WhiteSmokeParticle::WhiteSmokeParticle(
        ClientLevel level,
        double x,
        double y,
        double z,
        double xSpeed,
        double ySpeed,
        double zSpeed,
        float quadSizeMultiplier,
        SpriteSet sprites
    )",method,net/minecraft/client/particle/WhiteSmokeParticle.java,12,net.minecraft.client.particle
method:a6cad265d56f83e3d33c5a93c1c51466,"WhitelistCommand::addPlayersint (CommandSourceStack source, Collection<GameProfile> players)",method,net/minecraft/server/commands/WhitelistCommand.java,83,net.minecraft.server.commands
method:d2949acc8cc17492064e07b151355f96,WhitelistCommand::disableWhitelistint (CommandSourceStack source),method,net/minecraft/server/commands/WhitelistCommand.java,136,net.minecraft.server.commands
method:b425df16dbe3a54e5b7ca1e6ea68f9fc,WhitelistCommand::enableWhitelistint (CommandSourceStack source),method,net/minecraft/server/commands/WhitelistCommand.java,124,net.minecraft.server.commands
method:0d40b0761d143dfa14f2fe6bfc00f9e2,WhitelistCommand::registervoid (CommandDispatcher<CommandSourceStack> dispatcher),method,net/minecraft/server/commands/WhitelistCommand.java,34,net.minecraft.server.commands
method:1a4ecf4f78d1fe540d92e41d375df6e5,WhitelistCommand::reloadint (CommandSourceStack source),method,net/minecraft/server/commands/WhitelistCommand.java,76,net.minecraft.server.commands
method:c105689154e838ca17a090d31bbb6025,"WhitelistCommand::removePlayersint (CommandSourceStack source, Collection<GameProfile> players)",method,net/minecraft/server/commands/WhitelistCommand.java,103,net.minecraft.server.commands
method:14c4866115cbffd416ed52c21e6d3df3,WhitelistCommand::showListint (CommandSourceStack source),method,net/minecraft/server/commands/WhitelistCommand.java,147,net.minecraft.server.commands
method:93443f9fd9c869b9c6ba2509ee4999d8,"WidgetTooltipHolder::createTooltipPositionerClientTooltipPositioner (ScreenRectangle screenRectangle, boolean hovering, boolean focused)",method,net/minecraft/client/gui/components/WidgetTooltipHolder.java,59,net.minecraft.client.gui
method:e13e16487daba320d8ed2d3b6f0ba9b9,WidgetTooltipHolder::getTooltip (),method,net/minecraft/client/gui/components/WidgetTooltipHolder.java,32,net.minecraft.client.gui
method:374295acd34f98f693f0540a32784719,"WidgetTooltipHolder::refreshTooltipForNextRenderPassvoid (boolean hovering, boolean focused, ScreenRectangle screenRectangle)",method,net/minecraft/client/gui/components/WidgetTooltipHolder.java,37,net.minecraft.client.gui
method:d3c423a9d49ef1380d9f317829e63252,WidgetTooltipHolder::setvoid (@Nullable Tooltip tooltip),method,net/minecraft/client/gui/components/WidgetTooltipHolder.java,28,net.minecraft.client.gui
method:e584377999810022086b88e8e82ed5c7,WidgetTooltipHolder::setDelayvoid (Duration delay),method,net/minecraft/client/gui/components/WidgetTooltipHolder.java,24,net.minecraft.client.gui
method:f56e9b8edec8ac87b6e45ab9ad0196b9,WidgetTooltipHolder::updateNarrationvoid (NarrationElementOutput output),method,net/minecraft/client/gui/components/WidgetTooltipHolder.java,65,net.minecraft.client.gui
method:1ba1a6d4b93ba352e1d1ee5855f1c4f3,WinScreen::CreditsReader::readvoid (Reader reader),method,net/minecraft/client/gui/screens/WinScreen.java,333,net.minecraft.client.gui
method:37d6a30f0ed80b2bf5f8d9708c5e40f7,"WinScreen::WinScreen(boolean poem, Runnable onFinished)",method,net/minecraft/client/gui/screens/WinScreen.java,58,net.minecraft.client.gui
method:4461bd39d3395cf13bd9e6b1c71f6c1c,WinScreen::addCreditsFilevoid (Reader reader),method,net/minecraft/client/gui/screens/WinScreen.java,195,net.minecraft.client.gui
method:367b321d96264992f9e200b3a5af2f01,"WinScreen::addCreditsLinevoid (Component creditsLine, boolean centered)",method,net/minecraft/client/gui/screens/WinScreen.java,240,net.minecraft.client.gui
method:90ac1ee9c3fb24c811d9a737aeb1659e,WinScreen::addEmptyLinevoid (),method,net/minecraft/client/gui/screens/WinScreen.java,232,net.minecraft.client.gui
method:10717af5ca5a58b298f35befa475d736,WinScreen::addPoemFilevoid (Reader reader),method,net/minecraft/client/gui/screens/WinScreen.java,171,net.minecraft.client.gui
